,Количество км,Вид автомобиля,Время суток,Наличие грузчика,Стоимость
0,8.78,Минивэн,Ночь,0,1492.39
1,9.86,Легковой,Ночь,1,2450.6
2,2.19,Легковой,Рабочее время,1,882.88
3,5.39,Удлиненная газель,Рабочее время,0,827.47
4,11.8,Легковой,Раннее утро/поздний вечер,0,1430.39
5,3.34,Пеший,Раннее утро/поздний вечер,0,428.41
6,10.6,Минивэн,Раннее утро/поздний вечер,0,1588.12
7,7.61,Минивэн,Ночь,1,2259.09
8,5.07,Пеший,Раннее утро/поздний вечер,0,770.98
9,2.99,Легковой,Рабочее время,0,228.26
10,2.32,Газель,Ночь,0,499.28
11,4.31,Минивэн,Рабочее время,1,1154.22
12,4.36,Удлиненная газель,Раннее утро/поздний вечер,1,1610.24
13,9.64,Удлиненная газель,Рабочее время,1,2041.67
14,8.1,Удлиненная газель,Рабочее время,0,1360.76
15,14.03,Удлиненная газель,Ночь,1,4132.22
16,4.03,Минивэн,Ночь,0,816.59
17,1.29,Газель,Рабочее время,1,825.51
18,13.46,Легковой,Рабочее время,0,1437.35
19,7.4,Легковой,Ночь,1,2141.87
20,2.87,Легковой,Раннее утро/поздний вечер,1,964.67
21,3.5300000000000002,Минивэн,Раннее утро/поздний вечер,1,1154.99
22,10.01,Минивэн,Раннее утро/поздний вечер,1,2215.92
23,4.5600000000000005,Легковой,Раннее утро/поздний вечер,1,1348.57
24,4.91,Удлиненная газель,Ночь,1,1971.92
25,8.31,Удлиненная газель,Раннее утро/поздний вечер,0,1494.72
26,6.78,Легковой,Раннее утро/поздний вечер,0,867.71
27,8.14,Удлиненная газель,Рабочее время,1,1888.92
28,13.56,Минивэн,Ночь,1,3278.06
29,2.65,Легковой,Раннее утро/поздний вечер,0,335.75
30,8.63,Удлиненная газель,Ночь,1,2764.8
31,15.82,Минивэн,Раннее утро/поздний вечер,0,2334.47
32,9.73,Легковой,Раннее утро/поздний вечер,1,1935.18
33,4.63,Газель,Рабочее время,0,575.42
34,13.31,Легковой,Рабочее время,0,1323.73
35,6.64,Минивэн,Рабочее время,1,1335.05
36,8.46,Удлиненная газель,Рабочее время,0,1263.39
37,3.75,Минивэн,Ночь,1,1532.57
38,10.73,Удлиненная газель,Ночь,1,3199.9
39,14.22,Газель,Ночь,1,3796.18
40,7.92,Минивэн,Рабочее время,1,1597.77
41,7.37,Удлиненная газель,Рабочее время,0,1143.35
42,14.72,Легковой,Рабочее время,0,1481.28
43,10.77,Удлиненная газель,Рабочее время,0,1632.82
44,7.06,Минивэн,Ночь,1,2244.25
45,6.42,Минивэн,Ночь,1,2018.53
46,10.74,Минивэн,Раннее утро/поздний вечер,0,1477.06
47,7.03,Удлиненная газель,Рабочее время,0,1117.8
48,6.47,Удлиненная газель,Рабочее время,0,946.17
49,8.89,Удлиненная газель,Раннее утро/поздний вечер,1,2267.38
50,11.94,Газель,Ночь,0,2178.88
51,6.92,Газель,Рабочее время,0,860.49
52,2.81,Минивэн,Рабочее время,1,936.1
53,9.69,Газель,Раннее утро/поздний вечер,0,1553.74
54,12.68,Легковой,Раннее утро/поздний вечер,0,1602.87
55,7.74,Удлиненная газель,Ночь,1,2578.93
56,6.01,Газель,Ночь,1,2264.19
57,8.11,Минивэн,Ночь,1,2534.39
58,8.27,Газель,Рабочее время,0,1064.71
59,8.56,Легковой,Ночь,0,1303.05
60,4.77,Газель,Ночь,1,1856.14
61,5.5,Удлиненная газель,Раннее утро/поздний вечер,1,1739.89
62,5.3,Удлиненная газель,Ночь,0,1221.84
63,5.07,Газель,Ночь,0,1120.77
64,9.23,Легковой,Раннее утро/поздний вечер,1,1940.43
65,11.96,Минивэн,Ночь,0,2055.88
66,6.97,Минивэн,Рабочее время,0,856.95
67,5.23,Легковой,Раннее утро/поздний вечер,1,1484.75
68,9.8,Удлиненная газель,Рабочее время,1,2039.31
69,5.96,Газель,Ночь,1,1929.61
70,13.34,Удлиненная газель,Ночь,1,4012.38
71,1.62,Легковой,Раннее утро/поздний вечер,1,984.95
72,10.23,Удлиненная газель,Раннее утро/поздний вечер,0,1956.64
73,6.34,Газель,Ночь,1,2191.3
74,15.05,Удлиненная газель,Раннее утро/поздний вечер,0,2837.15
75,13.47,Легковой,Рабочее время,0,1384.32
76,5.58,Газель,Раннее утро/поздний вечер,0,847.76
77,6.99,Удлиненная газель,Раннее утро/поздний вечер,0,1170.41
78,13.24,Газель,Рабочее время,1,2462.04
79,4.97,Легковой,Раннее утро/поздний вечер,1,1340.08
80,11.76,Газель,Рабочее время,0,1471.46
81,1.6800000000000002,Легковой,Раннее утро/поздний вечер,1,965.74
82,4.36,Газель,Раннее утро/поздний вечер,0,638.72
83,12.21,Легковой,Ночь,1,2816.06
84,9.3,Минивэн,Ночь,0,1627.66
85,12.93,Удлиненная газель,Раннее утро/поздний вечер,1,3008.91
86,15.91,Минивэн,Рабочее время,1,2426.65
87,9.99,Удлиненная газель,Рабочее время,0,1419.5
88,9.23,Удлиненная газель,Рабочее время,0,1376.96
89,13.21,Удлиненная газель,Рабочее время,1,2748.91
90,13.04,Минивэн,Ночь,1,3379.35
91,6.49,Газель,Ночь,1,2148.32
92,15.42,Минивэн,Ночь,1,3716.12
93,8.1,Легковой,Рабочее время,1,1600.16
94,15.45,Минивэн,Рабочее время,1,2438.35
95,2.86,Газель,Рабочее время,0,283.58
96,9.07,Удлиненная газель,Ночь,0,2099.12
97,9.75,Легковой,Ночь,0,1491.59
98,12.28,Минивэн,Раннее утро/поздний вечер,0,1818.22
99,3.12,Газель,Раннее утро/поздний вечер,1,1216.22
100,5.07,Газель,Раннее утро/поздний вечер,0,817.18
101,3.4,Удлиненная газель,Рабочее время,0,451.02
102,2.52,Минивэн,Ночь,0,410.98
103,14.82,Легковой,Ночь,1,3181.41
104,10.7,Легковой,Рабочее время,1,1780.65
105,5.4,Легковой,Ночь,1,1689.58
106,15.18,Удлиненная газель,Рабочее время,1,3029.62
107,10.74,Легковой,Рабочее время,0,1034.12
108,5.78,Газель,Раннее утро/поздний вечер,1,1660.95
109,8.92,Газель,Ночь,0,1754.15
110,6.11,Минивэн,Рабочее время,0,835.72
111,10.37,Газель,Раннее утро/поздний вечер,0,1610.59
112,7.01,Минивэн,Ночь,1,2246.09
113,11.67,Газель,Рабочее время,0,1482.83
114,3.92,Легковой,Раннее утро/поздний вечер,1,1246.34
115,12.58,Газель,Ночь,1,3437.96
116,12.4,Минивэн,Рабочее время,1,2219.32
117,7.19,Газель,Рабочее время,0,952.0
118,5.38,Газель,Рабочее время,1,1367.71
119,11.88,Минивэн,Ночь,0,2131.55
120,6.02,Газель,Раннее утро/поздний вечер,0,997.33
121,3.37,Газель,Рабочее время,1,1173.92
122,10.95,Удлиненная газель,Раннее утро/поздний вечер,0,1802.03
123,2.15,Удлиненная газель,Рабочее время,1,991.79
124,14.22,Газель,Ночь,0,2902.71
125,14.68,Легковой,Ночь,1,3055.09
126,8.74,Легковой,Раннее утро/поздний вечер,0,1110.33
127,15.89,Газель,Ночь,0,3080.21
128,6.23,Газель,Раннее утро/поздний вечер,1,1853.04
129,15.58,Газель,Ночь,1,3851.11
130,14.24,Минивэн,Рабочее время,0,1825.7
131,14.97,Минивэн,Рабочее время,0,1834.89
132,10.62,Минивэн,Раннее утро/поздний вечер,0,1540.0
133,15.06,Газель,Раннее утро/поздний вечер,1,3245.75
134,15.44,Минивэн,Ночь,0,2830.82
135,3.1,Минивэн,Раннее утро/поздний вечер,0,590.51
136,3.4699999999999998,Минивэн,Рабочее время,1,1124.2
137,10.02,Легковой,Рабочее время,1,1785.86
138,13.92,Газель,Ночь,0,2587.77
139,13.55,Легковой,Раннее утро/поздний вечер,0,1615.03
140,9.93,Газель,Рабочее время,1,1964.72
141,11.84,Легковой,Ночь,1,2736.99
142,14.85,Легковой,Рабочее время,0,1441.32
143,8.02,Легковой,Ночь,1,2159.26
144,8.35,Минивэн,Рабочее время,0,1075.77
145,2.45,Газель,Раннее утро/поздний вечер,0,478.85
146,4.8,Легковой,Рабочее время,1,1009.45
147,1.94,Легковой,Ночь,0,326.61
148,7.48,Удлиненная газель,Раннее утро/поздний вечер,0,1365.25
149,13.36,Минивэн,Ночь,0,2499.51
150,7.03,Удлиненная газель,Раннее утро/поздний вечер,0,1418.38
151,7.9399999999999995,Легковой,Раннее утро/поздний вечер,0,967.2
152,8.48,Минивэн,Ночь,0,1461.68
153,2.9,Удлиненная газель,Рабочее время,0,461.34
154,6.6899999999999995,Удлиненная газель,Ночь,0,1545.82
155,10.4,Минивэн,Рабочее время,0,1362.45
156,15.04,Газель,Ночь,0,3069.76
157,11.68,Легковой,Рабочее время,1,1729.62
158,15.92,Легковой,Ночь,1,3173.02
159,9.05,Газель,Рабочее время,1,1945.44
160,5.39,Газель,Ночь,1,1999.33
161,14.56,Минивэн,Раннее утро/поздний вечер,0,2079.87
162,14.75,Удлиненная газель,Раннее утро/поздний вечер,0,2669.35
163,8.35,Удлиненная газель,Раннее утро/поздний вечер,0,1541.26
164,5.27,Легковой,Рабочее время,1,1210.62
165,6.23,Газель,Раннее утро/поздний вечер,1,1754.89
166,4.61,Минивэн,Раннее утро/поздний вечер,0,719.49
167,11.5,Удлиненная газель,Рабочее время,1,2431.13
168,4.54,Минивэн,Раннее утро/поздний вечер,0,673.01
169,5.8100000000000005,Газель,Раннее утро/поздний вечер,0,918.66
170,11.31,Легковой,Ночь,0,1840.52
171,13.71,Удлиненная газель,Раннее утро/поздний вечер,0,2458.72
172,12.59,Легковой,Рабочее время,0,1206.0
173,6.64,Газель,Раннее утро/поздний вечер,0,946.07
174,3.59,Минивэн,Рабочее время,0,441.96
175,6.63,Минивэн,Рабочее время,1,1436.32
176,4.95,Легковой,Рабочее время,1,1035.97
177,2.31,Легковой,Ночь,0,370.57
178,9.42,Легковой,Ночь,0,1476.4
179,7.79,Газель,Рабочее время,0,984.34
180,6.5600000000000005,Минивэн,Раннее утро/поздний вечер,1,1624.05
181,9.1,Удлиненная газель,Раннее утро/поздний вечер,1,2517.74
182,12.45,Удлиненная газель,Рабочее время,1,2443.47
183,6.49,Легковой,Раннее утро/поздний вечер,0,803.28
184,1.6,Минивэн,Рабочее время,1,876.33
185,3.0,Легковой,Ночь,1,1276.87
186,7.72,Минивэн,Ночь,0,1397.68
187,2.76,Минивэн,Ночь,1,1456.5
188,2.54,Газель,Рабочее время,0,426.4
189,2.17,Минивэн,Ночь,0,361.19
